Cand_ID,ideology,Amt,Cand_name,party
N00030780,C,16000.0, Cory Gardner (R) , R 
N00030780,C,11500.0, Cory Gardner (R) , R 
N00030780,C,2500.0, Cory Gardner (R) , R 
N00030780,C,2000.0, Cory Gardner (R) , R 
N00030780,C,3500.0, Cory Gardner (R) , R 
N00030780,C,1500.0, Cory Gardner (R) , R 
N00030780,C,1000.0, Cory Gardner (R) , R 
N00030780,C,1000.0, Cory Gardner (R) , R 
N00030780,C,3000.0, Cory Gardner (R) , R 
N00030780,C,4000.0, Cory Gardner (R) , R 
N00030780,C,5000.0, Cory Gardner (R) , R 
N00030780,C,1000.0, Cory Gardner (R) , R 
N00030780,C,2500.0, Cory Gardner (R) , R 
N00030780,C,1000.0, Cory Gardner (R) , R 
N00030780,C,1000.0, Cory Gardner (R) , R 
N00030780,D,4000.0, Cory Gardner (R) , R 
N00030780,E,1000.0, Cory Gardner (R) , R 
N00030780,E,2000.0, Cory Gardner (R) , R 
N00030780,E,2500.0, Cory Gardner (R) , R 
N00030780,E,15500.0, Cory Gardner (R) , R 
N00030780,E,2500.0, Cory Gardner (R) , R 
N00030780,E,10000.0, Cory Gardner (R) , R 
N00030780,E,1000.0, Cory Gardner (R) , R 
N00030780,E,5000.0, Cory Gardner (R) , R 
N00030780,E,1000.0, Cory Gardner (R) , R 
N00030780,E,13000.0, Cory Gardner (R) , R 
N00030780,E,3000.0, Cory Gardner (R) , R 
N00030780,E,11500.0, Cory Gardner (R) , R 
N00030780,E,2000.0, Cory Gardner (R) , R 
N00030780,E,6000.0, Cory Gardner (R) , R 
N00030780,E,1000.0, Cory Gardner (R) , R 
N00030780,E,1000.0, Cory Gardner (R) , R 
N00030780,F,10000.0, Cory Gardner (R) , R 
N00030780,F,7500.0, Cory Gardner (R) , R 
N00030780,F,4000.0, Cory Gardner (R) , R 
N00030780,F,2500.0, Cory Gardner (R) , R 
N00030780,F,5000.0, Cory Gardner (R) , R 
N00030780,F,11000.0, Cory Gardner (R) , R 
N00030780,F,7500.0, Cory Gardner (R) , R 
N00030780,F,2500.0, Cory Gardner (R) , R 
N00030780,F,2000.0, Cory Gardner (R) , R 
N00030780,F,2000.0, Cory Gardner (R) , R 
N00030780,F,1000.0, Cory Gardner (R) , R 
N00030780,F,1000.0, Cory Gardner (R) , R 
N00030780,F,4000.0, Cory Gardner (R) , R 
N00030780,F,3000.0, Cory Gardner (R) , R 
N00030780,G,5000.0, Cory Gardner (R) , R 
N00030780,G,3500.0, Cory Gardner (R) , R 
N00030780,G,1000.0, Cory Gardner (R) , R 
N00030780,G,1000.0, Cory Gardner (R) , R 
N00030780,G,2500.0, Cory Gardner (R) , R 
N00030780,G,7500.0, Cory Gardner (R) , R 
N00030780,G,12750.0, Cory Gardner (R) , R 
N00030780,G,19000.0, Cory Gardner (R) , R 
N00030780,G,1000.0, Cory Gardner (R) , R 
N00030780,G,1000.0, Cory Gardner (R) , R 
N00030780,G,7500.0, Cory Gardner (R) , R 
N00030780,G,2000.0, Cory Gardner (R) , R 
N00030780,G,2500.0, Cory Gardner (R) , R 
N00030780,G,1000.0, Cory Gardner (R) , R 
N00030780,G,5000.0, Cory Gardner (R) , R 
N00030780,H,2500.0, Cory Gardner (R) , R 
N00030780,H,1500.0, Cory Gardner (R) , R 
N00030780,H,5000.0, Cory Gardner (R) , R 
N00030780,H,3000.0, Cory Gardner (R) , R 
N00030780,H,2000.0, Cory Gardner (R) , R 
N00030780,H,1000.0, Cory Gardner (R) , R 
N00030780,H,5000.0, Cory Gardner (R) , R 
N00030780,H,5000.0, Cory Gardner (R) , R 
N00030780,H,3000.0, Cory Gardner (R) , R 
N00030780,H,10000.0, Cory Gardner (R) , R 
N00030780,H,17000.0, Cory Gardner (R) , R 
N00030780,H,10500.0, Cory Gardner (R) , R 
N00030780,H,9000.0, Cory Gardner (R) , R 
N00030780,H,1000.0, Cory Gardner (R) , R 
N00030780,J,7000.0, Cory Gardner (R) , R 
N00030780,J,861.0, Cory Gardner (R) , R 
N00030780,J,1710.0, Cory Gardner (R) , R 
N00030780,J,5000.0, Cory Gardner (R) , R 
N00030780,E,1000.0, Cory Gardner (R) , R 
N00030780,K,10500.0, Cory Gardner (R) , R 
N00030780,L,1000.0, Cory Gardner (R) , R 
N00030780,M,3500.0, Cory Gardner (R) , R 
N00030780,M,1000.0, Cory Gardner (R) , R 
N00030780,M,1000.0, Cory Gardner (R) , R 
N00030780,M,1000.0, Cory Gardner (R) , R 
N00030780,M,1000.0, Cory Gardner (R) , R 
N00030780,M,1500.0, Cory Gardner (R) , R 
N00030780,M,1000.0, Cory Gardner (R) , R 
N00030780,M,1000.0, Cory Gardner (R) , R 
N00030780,T,8500.0, Cory Gardner (R) , R 
N00030780,T,3000.0, Cory Gardner (R) , R 
N00030780,T,0.0, Cory Gardner (R) , R 
N00030780,T,2000.0, Cory Gardner (R) , R 
N00030780,T,3000.0, Cory Gardner (R) , R 
N00030780,T,5500.0, Cory Gardner (R) , R 
N00030780,T,2000.0, Cory Gardner (R) , R 
N00030780,T,2000.0, Cory Gardner (R) , R 
N00030780,T,4000.0, Cory Gardner (R) , R 
N00030780,T,3500.0, Cory Gardner (R) , R 
N00030780,T,1000.0, Cory Gardner (R) , R 
N00030836,A,1000.0, Rand Paul (R) , R 
N00030836,B,2500.0, Rand Paul (R) , R 
N00030836,C,2000.0, Rand Paul (R) , R 
N00030836,C,1000.0, Rand Paul (R) , R 
N00030836,C,10000.0, Rand Paul (R) , R 
N00030836,E,2500.0, Rand Paul (R) , R 
N00030836,E,0.0, Rand Paul (R) , R 
N00030836,E,1000.0, Rand Paul (R) , R 
N00030836,F,5000.0, Rand Paul (R) , R 
N00030836,F,2500.0, Rand Paul (R) , R 
N00030836,G,-2500.0, Rand Paul (R) , R 
N00030836,G,5000.0, Rand Paul (R) , R 
N00030836,G,1600.0, Rand Paul (R) , R 
N00030836,G,5000.0, Rand Paul (R) , R 
N00030836,H,2500.0, Rand Paul (R) , R 
N00030836,H,2500.0, Rand Paul (R) , R 
N00030836,H,2500.0, Rand Paul (R) , R 
N00030836,J,2913.0, Rand Paul (R) , R 
N00030836,J,1000.0, Rand Paul (R) , R 
N00030836,J,0.0, Rand Paul (R) , R 
N00030836,J,2500.0, Rand Paul (R) , R 
N00030836,J,861.0, Rand Paul (R) , R 
N00030836,J,5000.0, Rand Paul (R) , R 
N00030836,K,1000.0, Rand Paul (R) , R 
N00030836,T,1000.0, Rand Paul (R) , R 
N00030836,T,-5000.0, Rand Paul (R) , R 
N00030836,T,-2500.0, Rand Paul (R) , R 
N00030836,Z,10000.0, Rand Paul (R) , R 
N00030836,Z,54237.0, Rand Paul (R) , R 
N00031129,A,1000.0, James Lankford (R) , R 
N00031129,B,2000.0, James Lankford (R) , R 
N00031129,B,-1500.0, James Lankford (R) , R 
N00031129,C,1000.0, James Lankford (R) , R 
N00031129,C,4000.0, James Lankford (R) , R 
N00031129,C,2000.0, James Lankford (R) , R 
N00031129,C,4000.0, James Lankford (R) , R 
N00031129,C,4000.0, James Lankford (R) , R 
N00031129,C,2500.0, James Lankford (R) , R 
N00031129,C,1000.0, James Lankford (R) , R 
N00031129,C,1000.0, James Lankford (R) , R 
N00031129,C,3250.0, James Lankford (R) , R 
N00031129,C,0.0, James Lankford (R) , R 
N00031129,C,2500.0, James Lankford (R) , R 
N00031129,C,2000.0, James Lankford (R) , R 
N00031129,D,3000.0, James Lankford (R) , R 
N00031129,D,6000.0, James Lankford (R) , R 
N00031129,D,2000.0, James Lankford (R) , R 
N00031129,E,6500.0, James Lankford (R) , R 
N00031129,E,5000.0, James Lankford (R) , R 
N00031129,E,2500.0, James Lankford (R) , R 
N00031129,E,6000.0, James Lankford (R) , R 
N00031129,E,-500.0, James Lankford (R) , R 
N00031129,E,-1000.0, James Lankford (R) , R 
N00031129,E,4500.0, James Lankford (R) , R 
N00031129,E,8500.0, James Lankford (R) , R 
N00031129,E,4500.0, James Lankford (R) , R 
N00031129,E,2000.0, James Lankford (R) , R 
N00031129,F,17200.0, James Lankford (R) , R 
N00031129,F,1000.0, James Lankford (R) , R 
N00031129,F,2000.0, James Lankford (R) , R 
N00031129,F,8500.0, James Lankford (R) , R 
N00031129,F,5500.0, James Lankford (R) , R 
N00031129,F,3000.0, James Lankford (R) , R 
N00031129,F,3500.0, James Lankford (R) , R 
N00031129,F,3000.0, James Lankford (R) , R 
N00031129,F,1000.0, James Lankford (R) , R 
N00031129,F,2000.0, James Lankford (R) , R 
N00031129,F,2500.0, James Lankford (R) , R 
N00031129,F,1000.0, James Lankford (R) , R 
N00031129,G,2500.0, James Lankford (R) , R 
N00031129,G,-1500.0, James Lankford (R) , R 
N00031129,G,1000.0, James Lankford (R) , R 
N00031129,G,2500.0, James Lankford (R) , R 
N00031129,G,5000.0, James Lankford (R) , R 
N00031129,G,-3000.0, James Lankford (R) , R 
N00031129,G,1000.0, James Lankford (R) , R 
N00031129,G,2000.0, James Lankford (R) , R 
N00031129,G,2000.0, James Lankford (R) , R 
N00031129,G,0.0, James Lankford (R) , R 
N00031129,H,2000.0, James Lankford (R) , R 
N00031129,H,2000.0, James Lankford (R) , R 
N00031129,H,4500.0, James Lankford (R) , R 
N00031129,J,1000.0, James Lankford (R) , R 
N00031129,J,2000.0, James Lankford (R) , R 
N00031129,J,1000.0, James Lankford (R) , R 
N00031129,J,861.0, James Lankford (R) , R 
N00031129,K,8250.0, James Lankford (R) , R 
N00031129,L,14000.0, James Lankford (R) , R 
N00031129,L,7000.0, James Lankford (R) , R 
N00031129,M,5500.0, James Lankford (R) , R 
N00031129,M,2000.0, James Lankford (R) , R 
N00031129,M,2000.0, James Lankford (R) , R 
N00031129,M,1000.0, James Lankford (R) , R 
N00031129,T,6000.0, James Lankford (R) , R 
N00031129,T,3000.0, James Lankford (R) , R 
N00031129,T,3500.0, James Lankford (R) , R 
N00031129,T,-2000.0, James Lankford (R) , R 
N00031129,T,1000.0, James Lankford (R) , R 
N00031129,T,1000.0, James Lankford (R) , R 
N00031129,T,1000.0, James Lankford (R) , R 
N00031129,T,1000.0, James Lankford (R) , R 
N00031129,X,1000.0, James Lankford (R) , R 
N00031688,A,1000.0, John Hoeven (R) , R 
N00031688,A,500.0, John Hoeven (R) , R 
N00031688,A,1000.0, John Hoeven (R) , R 
N00031688,A,1000.0, John Hoeven (R) , R 
N00031688,A,2000.0, John Hoeven (R) , R 
N00031688,A,5000.0, John Hoeven (R) , R 
N00031688,A,8000.0, John Hoeven (R) , R 
N00031688,A,5500.0, John Hoeven (R) , R 
N00031688,A,2000.0, John Hoeven (R) , R 
N00031688,A,2500.0, John Hoeven (R) , R 
N00031688,A,3500.0, John Hoeven (R) , R 
N00031688,A,4500.0, John Hoeven (R) , R 
N00031688,A,10000.0, John Hoeven (R) , R 
N00031688,B,2000.0, John Hoeven (R) , R 
N00031688,C,7080.0, John Hoeven (R) , R 
N00031688,C,1000.0, John Hoeven (R) , R 
N00031688,D,13000.0, John Hoeven (R) , R 
N00031688,D,2000.0, John Hoeven (R) , R 
N00031688,E,1250.0, John Hoeven (R) , R 
N00031688,E,2500.0, John Hoeven (R) , R 
N00031688,E,1000.0, John Hoeven (R) , R 
N00031688,E,-500.0, John Hoeven (R) , R 
N00031688,E,4000.0, John Hoeven (R) , R 
N00031688,E,3000.0, John Hoeven (R) , R 
N00031688,E,1500.0, John Hoeven (R) , R 
N00031688,E,3000.0, John Hoeven (R) , R 
N00031688,E,2000.0, John Hoeven (R) , R 
N00031688,E,3000.0, John Hoeven (R) , R 
N00031688,E,1000.0, John Hoeven (R) , R 
N00031688,E,8000.0, John Hoeven (R) , R 
N00031688,F,-1500.0, John Hoeven (R) , R 
N00031688,F,6000.0, John Hoeven (R) , R 
N00031688,F,1000.0, John Hoeven (R) , R 
N00031688,F,6000.0, John Hoeven (R) , R 
N00031688,F,2000.0, John Hoeven (R) , R 
N00031688,F,-2500.0, John Hoeven (R) , R 
N00031688,G,3000.0, John Hoeven (R) , R 
N00031688,G,6000.0, John Hoeven (R) , R 
N00031688,H,5000.0, John Hoeven (R) , R 
N00031688,H,1500.0, John Hoeven (R) , R 
N00031688,H,1000.0, John Hoeven (R) , R 
N00031688,H,10000.0, John Hoeven (R) , R 
N00031688,H,2500.0, John Hoeven (R) , R 
N00031688,J,2037.0, John Hoeven (R) , R 
N00031688,J,861.0, John Hoeven (R) , R 
N00031688,J,2500.0, John Hoeven (R) , R 
N00031688,H,500.0, John Hoeven (R) , R 
N00031688,K,1000.0, John Hoeven (R) , R 
N00031688,L,1000.0, John Hoeven (R) , R 
N00031688,L,2500.0, John Hoeven (R) , R 
N00031688,M,2500.0, John Hoeven (R) , R 
N00031688,M,5000.0, John Hoeven (R) , R 
N00031688,M,250.0, John Hoeven (R) , R 
N00031688,T,2500.0, John Hoeven (R) , R 
N00031688,T,-2000.0, John Hoeven (R) , R 
N00031688,T,1000.0, John Hoeven (R) , R 
N00031688,X,1000.0, John Hoeven (R) , R 
N00031696,A,1000.0, Mike Lee (R) , R 
N00031696,A,1000.0, Mike Lee (R) , R 
N00031696,B,-5000.0, Mike Lee (R) , R 
N00031696,C,1500.0, Mike Lee (R) , R 
N00031696,C,2000.0, Mike Lee (R) , R 
N00031696,C,2000.0, Mike Lee (R) , R 
N00031696,C,9500.0, Mike Lee (R) , R 
N00031696,C,3000.0, Mike Lee (R) , R 
N00031696,C,1500.0, Mike Lee (R) , R 
N00031696,C,2000.0, Mike Lee (R) , R 
N00031696,C,2500.0, Mike Lee (R) , R 
N00031696,D,1000.0, Mike Lee (R) , R 
N00031696,E,1000.0, Mike Lee (R) , R 
N00031696,E,1000.0, Mike Lee (R) , R 
N00031696,E,-2500.0, Mike Lee (R) , R 
N00031696,E,2500.0, Mike Lee (R) , R 
N00031696,E,1000.0, Mike Lee (R) , R 
N00031696,F,2500.0, Mike Lee (R) , R 
N00031696,F,-3000.0, Mike Lee (R) , R 
N00031696,F,1000.0, Mike Lee (R) , R 
N00031696,F,2000.0, Mike Lee (R) , R 
N00031696,F,2500.0, Mike Lee (R) , R 
N00031696,F,-2500.0, Mike Lee (R) , R 
N00031696,F,2000.0, Mike Lee (R) , R 
N00031696,G,1500.0, Mike Lee (R) , R 
N00031696,G,1000.0, Mike Lee (R) , R 
N00031696,G,7000.0, Mike Lee (R) , R 
N00031696,G,2000.0, Mike Lee (R) , R 
N00031696,G,2500.0, Mike Lee (R) , R 
N00031696,G,5000.0, Mike Lee (R) , R 
N00031696,H,2000.0, Mike Lee (R) , R 
N00031696,H,10000.0, Mike Lee (R) , R 
N00031696,H,2500.0, Mike Lee (R) , R 
N00031696,H,2500.0, Mike Lee (R) , R 
N00031696,J,20655.0, Mike Lee (R) , R 
N00031696,J,2000.0, Mike Lee (R) , R 
N00031696,J,861.0, Mike Lee (R) , R 
N00031696,J,2500.0, Mike Lee (R) , R 
N00031696,K,0.0, Mike Lee (R) , R 
N00031696,K,1000.0, Mike Lee (R) , R 
N00031696,K,2500.0, Mike Lee (R) , R 
N00031696,L,2000.0, Mike Lee (R) , R 
N00031696,M,1500.0, Mike Lee (R) , R 
N00031696,M,2000.0, Mike Lee (R) , R 
N00031696,M,1500.0, Mike Lee (R) , R 
N00031696,M,-2700.0, Mike Lee (R) , R 
N00031696,T,2500.0, Mike Lee (R) , R 
N00031696,T,2000.0, Mike Lee (R) , R 
N00031696,T,1000.0, Mike Lee (R) , R 
N00031696,T,2000.0, Mike Lee (R) , R 
N00031696,T,1000.0, Mike Lee (R) , R 
N00031696,T,-4000.0, Mike Lee (R) , R 
N00031696,T,5000.0, Mike Lee (R) , R 
N00031696,Z,477.0, Mike Lee (R) , R 
N00031782,A,3500.0, Tim Scott (R) , R 
N00031782,A,1000.0, Tim Scott (R) , R 
N00031782,A,500.0, Tim Scott (R) , R 
N00031782,A,7500.0, Tim Scott (R) , R 
N00031782,A,2500.0, Tim Scott (R) , R 
N00031782,B,6000.0, Tim Scott (R) , R 
N00031782,B,5000.0, Tim Scott (R) , R 
N00031782,B,1000.0, Tim Scott (R) , R 
N00031782,B,1000.0, Tim Scott (R) , R 
N00031782,B,5000.0, Tim Scott (R) , R 
N00031782,C,4500.0, Tim Scott (R) , R 
N00031782,C,1000.0, Tim Scott (R) , R 
N00031782,C,1000.0, Tim Scott (R) , R 
N00031782,C,3000.0, Tim Scott (R) , R 
N00031782,C,1500.0, Tim Scott (R) , R 
N00031782,D,9000.0, Tim Scott (R) , R 
N00031782,D,5500.0, Tim Scott (R) , R 
N00031782,D,2500.0, Tim Scott (R) , R 
N00031782,D,1000.0, Tim Scott (R) , R 
N00031782,D,1500.0, Tim Scott (R) , R 
N00031782,E,3000.0, Tim Scott (R) , R 
N00031782,E,1500.0, Tim Scott (R) , R 
N00031782,E,5000.0, Tim Scott (R) , R 
N00031782,E,-1500.0, Tim Scott (R) , R 
N00031782,E,5500.0, Tim Scott (R) , R 
N00031782,E,1000.0, Tim Scott (R) , R 
N00031782,E,18200.0, Tim Scott (R) , R 
N00031782,E,6000.0, Tim Scott (R) , R 
N00031782,E,7500.0, Tim Scott (R) , R 
N00031782,E,1000.0, Tim Scott (R) , R 
N00031782,E,2000.0, Tim Scott (R) , R 
N00031782,F,9000.0, Tim Scott (R) , R 
N00031782,F,15000.0, Tim Scott (R) , R 
N00031782,F,3500.0, Tim Scott (R) , R 
N00031782,F,17500.0, Tim Scott (R) , R 
N00031782,F,4000.0, Tim Scott (R) , R 
N00031782,F,5000.0, Tim Scott (R) , R 
N00031782,F,1000.0, Tim Scott (R) , R 
N00031782,F,36000.0, Tim Scott (R) , R 
N00031782,F,1500.0, Tim Scott (R) , R 
N00031782,F,1000.0, Tim Scott (R) , R 
N00031782,F,8500.0, Tim Scott (R) , R 
N00031782,F,1000.0, Tim Scott (R) , R 
N00031782,F,2500.0, Tim Scott (R) , R 
N00031782,F,1500.0, Tim Scott (R) , R 
N00031782,F,2000.0, Tim Scott (R) , R 
N00031782,F,30500.0, Tim Scott (R) , R 
N00031782,F,6000.0, Tim Scott (R) , R 
N00031782,F,46700.0, Tim Scott (R) , R 
N00031782,F,5500.0, Tim Scott (R) , R 
N00031782,F,1000.0, Tim Scott (R) , R 
N00031782,F,2500.0, Tim Scott (R) , R 
N00031782,F,2000.0, Tim Scott (R) , R 
N00031782,F,2000.0, Tim Scott (R) , R 
N00031782,F,2500.0, Tim Scott (R) , R 
N00031782,F,2000.0, Tim Scott (R) , R 
N00031782,F,5500.0, Tim Scott (R) , R 
N00031782,F,2500.0, Tim Scott (R) , R 
N00031782,F,1500.0, Tim Scott (R) , R 
N00031782,G,4000.0, Tim Scott (R) , R 
N00031782,G,1000.0, Tim Scott (R) , R 
N00031782,G,2000.0, Tim Scott (R) , R 
N00031782,G,5000.0, Tim Scott (R) , R 
N00031782,G,3000.0, Tim Scott (R) , R 
N00031782,G,1000.0, Tim Scott (R) , R 
N00031782,G,1250.0, Tim Scott (R) , R 
N00031782,G,5000.0, Tim Scott (R) , R 
N00031782,G,2000.0, Tim Scott (R) , R 
N00031782,G,1000.0, Tim Scott (R) , R 
N00031782,G,1000.0, Tim Scott (R) , R 
N00031782,G,1000.0, Tim Scott (R) , R 
N00031782,G,1000.0, Tim Scott (R) , R 
N00031782,G,4500.0, Tim Scott (R) , R 
N00031782,H,2500.0, Tim Scott (R) , R 
N00031782,H,7500.0, Tim Scott (R) , R 
N00031782,H,4000.0, Tim Scott (R) , R 
N00031782,H,3000.0, Tim Scott (R) , R 
N00031782,H,12000.0, Tim Scott (R) , R 
N00031782,H,2000.0, Tim Scott (R) , R 
N00031782,H,2000.0, Tim Scott (R) , R 
N00031782,H,3000.0, Tim Scott (R) , R 
N00031782,H,6500.0, Tim Scott (R) , R 
N00031782,H,7000.0, Tim Scott (R) , R 
N00031782,H,15500.0, Tim Scott (R) , R 
N00031782,H,9500.0, Tim Scott (R) , R 
N00031782,H,3000.0, Tim Scott (R) , R 
N00031782,H,9000.0, Tim Scott (R) , R 
N00031782,H,1000.0, Tim Scott (R) , R 
N00031782,J,7000.0, Tim Scott (R) , R 
N00031782,J,861.0, Tim Scott (R) , R 
N00031782,J,4000.0, Tim Scott (R) , R 
N00031782,K,10750.0, Tim Scott (R) , R 
N00031782,K,3500.0, Tim Scott (R) , R 
N00031782,K,1000.0, Tim Scott (R) , R 
N00031782,L,1000.0, Tim Scott (R) , R 
N00031782,B,1000.0, Tim Scott (R) , R 
N00031782,L,4500.0, Tim Scott (R) , R 
N00031782,M,9500.0, Tim Scott (R) , R 
N00031782,M,2500.0, Tim Scott (R) , R 
N00031782,M,1000.0, Tim Scott (R) , R 
N00031782,M,1000.0, Tim Scott (R) , R 
N00031782,M,2000.0, Tim Scott (R) , R 
N00031782,M,1000.0, Tim Scott (R) , R 
N00031782,M,1000.0, Tim Scott (R) , R 
N00031782,M,5000.0, Tim Scott (R) , R 
N00031782,M,1000.0, Tim Scott (R) , R 
N00031782,T,3000.0, Tim Scott (R) , R 
N00031782,T,1500.0, Tim Scott (R) , R 
N00031782,T,1000.0, Tim Scott (R) , R 
N00031782,T,2000.0, Tim Scott (R) , R 
N00031782,T,1000.0, Tim Scott (R) , R 
N00031782,T,1000.0, Tim Scott (R) , R 
N00031782,T,1000.0, Tim Scott (R) , R 
N00031782,T,2000.0, Tim Scott (R) , R 
N00031782,T,1500.0, Tim Scott (R) , R 
N00031782,T,2500.0, Tim Scott (R) , R 
N00031782,T,2500.0, Tim Scott (R) , R 
N00031782,T,2500.0, Tim Scott (R) , R 
N00031782,T,5000.0, Tim Scott (R) , R 
N00031782,X,1000.0, Tim Scott (R) , R 
N00031782,Z,1840.0, Tim Scott (R) , R 
N00032546,A,5000.0, Ron Johnson (R) , R 
N00032546,A,5000.0, Ron Johnson (R) , R 
N00032546,A,5000.0, Ron Johnson (R) , R 
N00032546,A,2500.0, Ron Johnson (R) , R 
N00032546,B,3500.0, Ron Johnson (R) , R 
N00032546,B,-4000.0, Ron Johnson (R) , R 
N00032546,C,1000.0, Ron Johnson (R) , R 
N00032546,C,1000.0, Ron Johnson (R) , R 
N00032546,C,4500.0, Ron Johnson (R) , R 
N00032546,C,14000.0, Ron Johnson (R) , R 
N00032546,C,5500.0, Ron Johnson (R) , R 
N00032546,C,12500.0, Ron Johnson (R) , R 
N00032546,C,2000.0, Ron Johnson (R) , R 
N00032546,C,1000.0, Ron Johnson (R) , R 
N00032546,C,1000.0, Ron Johnson (R) , R 
N00032546,C,2500.0, Ron Johnson (R) , R 
N00032546,C,1000.0, Ron Johnson (R) , R 
N00032546,C,1000.0, Ron Johnson (R) , R 
N00032546,C,1000.0, Ron Johnson (R) , R 
N00032546,C,2000.0, Ron Johnson (R) , R 
N00032546,D,1000.0, Ron Johnson (R) , R 
N00032546,D,1000.0, Ron Johnson (R) , R 
N00032546,D,1000.0, Ron Johnson (R) , R 
N00032546,E,2000.0, Ron Johnson (R) , R 
N00032546,E,1000.0, Ron Johnson (R) , R 
N00032546,E,2000.0, Ron Johnson (R) , R 
N00032546,E,2500.0, Ron Johnson (R) , R 
N00032546,E,1000.0, Ron Johnson (R) , R 
N00032546,F,5000.0, Ron Johnson (R) , R 
N00032546,F,3000.0, Ron Johnson (R) , R 
N00032546,F,4500.0, Ron Johnson (R) , R 
N00032546,F,5000.0, Ron Johnson (R) , R 
N00032546,F,2500.0, Ron Johnson (R) , R 
N00032546,F,4000.0, Ron Johnson (R) , R 
N00032546,F,11000.0, Ron Johnson (R) , R 
N00032546,F,2000.0, Ron Johnson (R) , R 
N00032546,F,-4000.0, Ron Johnson (R) , R 
N00032546,F,6000.0, Ron Johnson (R) , R 
N00032546,F,12500.0, Ron Johnson (R) , R 
N00032546,F,2500.0, Ron Johnson (R) , R 
N00032546,F,1000.0, Ron Johnson (R) , R 
N00032546,G,2500.0, Ron Johnson (R) , R 
N00032546,G,1000.0, Ron Johnson (R) , R 
N00032546,G,1000.0, Ron Johnson (R) , R 
N00032546,G,2000.0, Ron Johnson (R) , R 
N00032546,G,13500.0, Ron Johnson (R) , R 
N00032546,G,1000.0, Ron Johnson (R) , R 
N00032546,G,1000.0, Ron Johnson (R) , R 
N00032546,G,1000.0, Ron Johnson (R) , R 
N00032546,G,5000.0, Ron Johnson (R) , R 
N00032546,G,2500.0, Ron Johnson (R) , R 
N00032546,G,2500.0, Ron Johnson (R) , R 
N00032546,H,6500.0, Ron Johnson (R) , R 
N00032546,H,-10000.0, Ron Johnson (R) , R 
N00032546,H,2500.0, Ron Johnson (R) , R 
N00032546,H,1000.0, Ron Johnson (R) , R 
N00032546,H,8000.0, Ron Johnson (R) , R 
N00032546,H,2500.0, Ron Johnson (R) , R 
N00032546,H,2500.0, Ron Johnson (R) , R 
N00032546,H,1000.0, Ron Johnson (R) , R 
N00032546,J,15000.0, Ron Johnson (R) , R 
N00032546,J,1000.0, Ron Johnson (R) , R 
N00032546,J,861.0, Ron Johnson (R) , R 
N00032546,J,1000.0, Ron Johnson (R) , R 
N00032546,J,3100.0, Ron Johnson (R) , R 
N00032546,K,3500.0, Ron Johnson (R) , R 
N00032546,K,2000.0, Ron Johnson (R) , R 
N00032546,K,3500.0, Ron Johnson (R) , R 
N00032546,L,6000.0, Ron Johnson (R) , R 
N00032546,L,10000.0, Ron Johnson (R) , R 
N00032546,L,5000.0, Ron Johnson (R) , R 
N00032546,M,1000.0, Ron Johnson (R) , R 
N00032546,M,9500.0, Ron Johnson (R) , R 
N00032546,M,2500.0, Ron Johnson (R) , R 
N00032546,M,1000.0, Ron Johnson (R) , R 
N00032546,M,2500.0, Ron Johnson (R) , R 
N00032546,M,4000.0, Ron Johnson (R) , R 
N00032546,M,1500.0, Ron Johnson (R) , R 
N00032546,M,2500.0, Ron Johnson (R) , R 
N00032546,T,7000.0, Ron Johnson (R) , R 
N00032546,T,3000.0, Ron Johnson (R) , R 
N00032546,T,5000.0, Ron Johnson (R) , R 
N00032546,T,2000.0, Ron Johnson (R) , R 
N00032546,T,5000.0, Ron Johnson (R) , R 
N00032546,T,5500.0, Ron Johnson (R) , R 
N00032546,T,2000.0, Ron Johnson (R) , R 
N00032546,T,9000.0, Ron Johnson (R) , R 
N00032546,T,1000.0, Ron Johnson (R) , R 
N00032546,T,8000.0, Ron Johnson (R) , R 
N00032546,T,1000.0, Ron Johnson (R) , R 
N00032546,T,7000.0, Ron Johnson (R) , R 
N00032546,T,5000.0, Ron Johnson (R) , R 
N00032546,T,1000.0, Ron Johnson (R) , R 
N00032546,Z,2610.0, Ron Johnson (R) , R 
N00033054,A,1000.0, Steven Daines (R) , R 
N00033054,A,1000.0, Steven Daines (R) , R 
N00033054,A,1000.0, Steven Daines (R) , R 
N00033054,A,3500.0, Steven Daines (R) , R 
N00033054,A,1000.0, Steven Daines (R) , R 
N00033054,A,12000.0, Steven Daines (R) , R 
N00033054,A,2500.0, Steven Daines (R) , R 
N00033054,B,1000.0, Steven Daines (R) , R 
N00033054,B,7000.0, Steven Daines (R) , R 
N00033054,B,3000.0, Steven Daines (R) , R 
N00033054,B,4000.0, Steven Daines (R) , R 
N00033054,C,2000.0, Steven Daines (R) , R 
N00033054,C,4500.0, Steven Daines (R) , R 
N00033054,C,8000.0, Steven Daines (R) , R 
N00033054,C,4500.0, Steven Daines (R) , R 
N00033054,C,1000.0, Steven Daines (R) , R 
N00033054,C,5500.0, Steven Daines (R) , R 
N00033054,C,2500.0, Steven Daines (R) , R 
N00033054,C,500.0, Steven Daines (R) , R 
N00033054,C,2500.0, Steven Daines (R) , R 
N00033054,C,1000.0, Steven Daines (R) , R 
N00033054,C,1000.0, Steven Daines (R) , R 
N00033054,D,9000.0, Steven Daines (R) , R 
N00033054,D,8000.0, Steven Daines (R) , R 
